video_id,sha256,bytes,origen,frame_archivo,frame_numero,frames_extraidos
-3lnf5lzsH0,4a068bb5c768ae47b547cbd5fcfc3db184437a77f53d9967507a5b486abc0dde,309961,frame_extraido,-3lnf5lzsH0_frame_13230.jpg,13230,174
-S-R7MWRpaI,6e65fc1a7096c3c25417abd562548abc6b059a3136b54b741f6a26cfbdc2f14e,387453,frame_extraido,-S-R7MWRpaI_frame_04795.jpg,04795,76
-ahWdCysMYw,2b4c310a27310d2fedfc67c3a09ef7e636e8e8697cefc496538837c7c5d6d86d,348080,frame_extraido,-ahWdCysMYw_frame_04769.jpg,04769,51
-kA0ahrhX3I,1c345659c3aa6d8e4f6e86440ddc10a1ddf26ff967c99f69d0d3d5ec0d1541df,395346,frame_extraido,-kA0ahrhX3I_frame_06131.jpg,06131,83
-wLEkq21cvA,8385eabdc98e92f32a4f20d5f6a3aab4c83750c062f9c848c8af7a8d70c91852,342254,frame_extraido,-wLEkq21cvA_frame_07183.jpg,07183,87
-yCol_7qH2U,8a77e6f228de10ac8e572f2a7e7037ff3f14e9c269458d69213819d2e47a98e0,239330,frame_extraido,-yCol_7qH2U_frame_07566.jpg,07566,104
0-db3wFRfSc,3cebe591b9087820fcb4939cdcf9a4453685a8c0d34c86ba2214b175334551d4,309616,frame_extraido,0-db3wFRfSc_frame_12230.jpg,12230,118
07lfvavMdfU,2498809b34b62a75a305c99c522335b9f3d6177bc741dc1a8008e5af8cba5bc0,413633,frame_extraido,07lfvavMdfU_frame_07441.jpg,07441,80
0F7KDLz-kIQ,12cfb75994e2e18711a8d0e3bcc6f48ee36298718fb1d89a33ba86ad510a1148,431094,frame_extraido,0F7KDLz-kIQ_frame_08481.jpg,08481,93
0JxJpNjI9Y0,23f8bd3d3845220457ad26d2f39a1ef377d67bee9dedcbc3db664ecb51897a6c,379193,frame_extraido,0JxJpNjI9Y0_frame_08509.jpg,08509,91
0gNMEyei-co,4b188882a86d51d44c4d5cae9b92f4a1bd515fd2a01e4b72e7d4a672767b4b60,355922,frame_extraido,0gNMEyei-co_frame_05864.jpg,05864,58
0wnNlOg42dc,60168b6caf1958ee864e5d1cb404ca4f1537b13e45d9529153a519510b748f0d,277777,frame_extraido,0wnNlOg42dc_frame_08704.jpg,08704,93
1SwHH7qQ6Pc,623268e895354c486180c0ecc746fc62c0e1e778ec87014c2c0e88fcfd40f794,60705,reemplazo_manual,,,93
1ZLiRT0C2Yo,e553f78630820060c9d3398ba4ba2b4277d7e6ba8bab7fda733d13aaccad1fcd,344119,frame_extraido,1ZLiRT0C2Yo_frame_13706.jpg,13706,161
1aYoIZvabbk,5172b2144e00221cfb0f4e15488201bf1eb90e79d8e347a2c92e1245ffab95a8,296772,frame_extraido,1aYoIZvabbk_frame_09799.jpg,09799,103
1kWxymroGeE,aeebc0533c0cee645477a76e7351220e5d01b91300b180372c94559682b7ce67,368219,frame_extraido,1kWxymroGeE_frame_10658.jpg,10658,107
1tGmQd0yOzE,c2e989f872500b7b269042df7b0b7213724d3d26f74375e17645d9d002880f67,360698,reemplazo_manual,,,65
1xLjtJnfZes,8783daeddff763e4b4056336ca8dc108e6a166cb220acde6a9e42f592fddb766,345064,frame_extraido,1xLjtJnfZes_frame_06782.jpg,06782,76
2L0m28ZLmtE,d6e8a2229bdbbe0a415c5f7d4e91eba4e124964d41f57ed0ffc415e878774bb0,411394,frame_extraido,2L0m28ZLmtE_frame_07674.jpg,07674,105
2XVgpMwY5iE,a47250b01251db18ff8a58dc561d6b22e773798579555d8f7e5989078a5ad9f8,394730,frame_extraido,2XVgpMwY5iE_frame_05760.jpg,05760,72
2e3vOxsHekE,f82fb8ae4efbbd9d4c7f20dc36291c2ee115a9f90d92adc83f202291fd438c00,311288,frame_extraido,2e3vOxsHekE_frame_07619.jpg,07619,93
2f_NYiPJQt4,784036d1bd293cf2aa39fa8bd2f68bdb1e07a185e64e76be98eb1479c8a415e4,381735,frame_extraido,2f_NYiPJQt4_frame_09528.jpg,09528,111
37T7Nd8pL-c,2bd4e7812478513878c7246baf6ba287b0625ae42e06a7e21f3aa81372a3c0fc,303334,frame_extraido,37T7Nd8pL-c_frame_07493.jpg,07493,93
3WgTBTDlQN8,c0a8235006e9aab18200502341c2137045a4c189a56e42540ce3bfe857f5be79,280168,frame_extraido,3WgTBTDlQN8_frame_05252.jpg,05252,65
3yJZ6rPoZfg,860a2d3ac6c9b7f9851d7595a53496cd7858922d89635ffab4d5c468ba83b2e5,395445,frame_extraido,3yJZ6rPoZfg_frame_07861.jpg,07861,87
4-teOQ_dJvY,4c530aa3a46414288a350f62b9e4f2bff6cd55bd4f4c0e30b173cbc0c7c17d4c,390810,frame_extraido,4-teOQ_dJvY_frame_11472.jpg,11472,112
40dhk6OABJE,bff3285a5387c5ba7c170f43190bfb847867afdc107493d1eab73ef083b107f8,411122,frame_extraido,40dhk6OABJE_frame_08610.jpg,08610,84
4WjXH8Wp0E4,2523c212912781163051e6d32e904a84667936e43861d22a87428987cb76a6ce,352605,frame_extraido,4WjXH8Wp0E4_frame_06992.jpg,06992,100
4zVB5RbSTCo,23aa12e95257d0f10644c314f37df95c44fbbad0cd60b2b089fc4ec74ca97a2d,52212,frame_extraido,4zVB5RbSTCo_frame_07561.jpg,07561,105
53sUjFv9ByI,fa3eb9120b33d9a9b96de0ed72c56180a6af5e9b99556ec924ab05fabcb886bd,377446,frame_extraido,53sUjFv9ByI_frame_07527.jpg,07527,83
5CwIt-Alqhg,1b75d8e168b2a5c2a6a6281bd0085421f6ca5fab2c1e559fb42ea792f3f4d4ad,323934,frame_extraido,5CwIt-Alqhg_frame_13142.jpg,13142,158
5EmA67lSJEs,8098d42741b25ded11f5dae8d66fd17360bfc88469e2e1d69600f70ce2974cf0,389315,frame_extraido,5EmA67lSJEs_frame_13418.jpg,13418,129
5QbKp0LQaZo,4a86a7e80f959ea7009d5f3fae88eea26bc9806c28294cc1a1f463a09fe0f4b5,365139,reemplazo_manual,,,102
5RsZJ-1_sn4,6e7433917e79f56d5c7e2468279fadb741e58e7e56b0c90b902a34afa4bc610c,337777,frame_extraido,5RsZJ-1_sn4_frame_06240.jpg,06240,103
5f3z1Z_9BJA,f80c1a67eafe6bc5a479ca19dec0f452a328cbed6dd879f96e4a3bca171b15e4,346056,frame_extraido,5f3z1Z_9BJA_frame_13286.jpg,13286,135
5hjkSczrke4,d27a0fab850912ba31c7916d1471c47972fce7e9c502402fa9cea978246a26f3,359918,frame_extraido,5hjkSczrke4_frame_09658.jpg,09658,132
5vR5aN_xdI0,90d1b7b1bee7caa1917ea38cddb6438c37975590a23ee68e3514baa125a5a5b0,313638,frame_extraido,5vR5aN_xdI0_frame_18504.jpg,18504,94
62E9ggjGS8I,8e053d53e4de855d8c458848fdcc5963eb343d5d45aa6b8440c9287dcec7b368,333675,frame_extraido,62E9ggjGS8I_frame_05048.jpg,05048,55
66fPHLmvikk,cb505d3c1e7e285f1ced32dfec018b41c8be0c34f4b45d7fda88e8bec34eeb84,344378,frame_extraido,66fPHLmvikk_frame_06424.jpg,06424,87
66h7DrOEF5k,1f432e319c484fd4c91e3459a010addaa00a3c26470eacbcc3affb63a0bff666,361392,reemplazo_manual,,,105
6CgqEzyWpeA,c93879d338e560684d1a59c0f2f757bd01032cfdf84d02beb44356718b5c2979,386602,frame_extraido,6CgqEzyWpeA_frame_11543.jpg,11543,112
6EUknQqaV1w,6a20b6d04831491979ff876b7e58d90a3f41e04e5026610e639cd0a40da96cd1,369136,frame_extraido,6EUknQqaV1w_frame_09309.jpg,09309,93
6E_Dg3YRil4,32a43a8a5f76a0b5d628837266f65fd68ffdd855ab30082fe4c2647683848d82,333106,frame_extraido,6E_Dg3YRil4_frame_07501.jpg,07501,102
6LcSv9XocTY,5424d42f803b7071b74c7f346bad22510358edb3d319603f54759822bffd1a86,293332,frame_extraido,6LcSv9XocTY_frame_08418.jpg,08418,105
6YkguepAQuQ,cac8ebdc4608ce39284839271d895d00e5d007d4783bcbc9ea8123babef6fe89,352428,frame_extraido,6YkguepAQuQ_frame_09180.jpg,09180,111
6iK4WNj6QqI,72d601b7b2f788a00e086f6669cb05f33600572b8957ee6e8f79d0682bfb4015,314367,frame_extraido,6iK4WNj6QqI_frame_07485.jpg,07485,76
6sY0AunanlM,6172fe7c59baf3f83c1000959a953684fde3759a0925020af013eb016c70dad2,329788,frame_extraido,6sY0AunanlM_frame_07714.jpg,07714,77
6sew_hdI6cY,7292aa9ceec7540fbae619c835d3d9e3bfbddce2ea8e0ec1641a1d25dc77e81d,352943,frame_extraido,6sew_hdI6cY_frame_07507.jpg,07507,95
6uEX5RKd0Bk,c11bfd2f3595c2cc112e3272a3784b545975a7c9a1c1bc6183bc0be855db0590,286917,frame_extraido,6uEX5RKd0Bk_frame_09453.jpg,09453,114
7KqYdneuJjo,ffec0258b3a69e842d34757a4bbdb740a1cb5f43043272116048098769727cc1,277546,frame_extraido,7KqYdneuJjo_frame_07912.jpg,07912,105
7LziNjUTo7w,bd7313a1bfdb2703fe2511d7dc417be734cfbd8424cb0e2ac9eb83561520cb85,405779,frame_extraido,7LziNjUTo7w_frame_08708.jpg,08708,84
7V8wTCkjOqo,d11f436e512cf6284a30ed8a6bd5da2d206a69139ae6a88aa0de99902d8e2c9d,311922,frame_extraido,7V8wTCkjOqo_frame_07034.jpg,07034,94
7dtomip_VXc,7bee8ab1ff0d904beee243581b8d4d390b52d8b80b33a7ee2e2da2c5a08d68eb,354239,frame_extraido,7dtomip_VXc_frame_08327.jpg,08327,121
7wBOFcP1HwA,33bb4fc3d0cb1d54abb77e9abb95e0a5bcaed59e6aa51d2c9041cd77833caf10,397650,frame_extraido,7wBOFcP1HwA_frame_08775.jpg,08775,108
8TExnSvZqt0,1b2a1404f6dd3dac53698354f532149e81018eebc34dcb45fa86238f78850c32,415265,frame_extraido,8TExnSvZqt0_frame_08530.jpg,08530,97
8ZRWzn0G39g,ff63b061f9e40a83ea70418a7a26e084a9a8a82e4f0b2a83da90db1b15125fca,301292,frame_extraido,8ZRWzn0G39g_frame_07022.jpg,07022,69
8s0wGRkiDrw,2a9b4ac03585b280e0993398e03cf7085814f15d827ec0954cdaafeb1d36766c,382076,frame_extraido,8s0wGRkiDrw_frame_09492.jpg,09492,93
9-6hQdFeolc,4796108566d7a9bffb0b7c35b297c901f581770c3fe20050368d8c9639d3ff87,347851,frame_extraido,9-6hQdFeolc_frame_08765.jpg,08765,101
9-a9Y5THTYo,9ced3877ddba4e4b0fc9cbd8a5719a03f1542911a6c21fdde5a3d23ff34e4bc9,312291,frame_extraido,9-a9Y5THTYo_frame_09920.jpg,09920,103
90rWUjKjnAE,fecc21e5e343c60d6df140d35afe098abd4bb0fdc8de56225f151577ff9b2d94,369112,frame_extraido,90rWUjKjnAE_frame_11112.jpg,11112,108
99nNHsbwBpg,0589308be8cecb0f007159a84ad82e514f8f5d3eb2a660f30984ac87e0b60acd,337187,frame_extraido,99nNHsbwBpg_frame_11315.jpg,11315,157
9Cg81Xgg7LQ,4cebef9fae9ba032736eba2370cb9d444c07514577f48ca18c52b082673ec17b,249636,frame_extraido,9Cg81Xgg7LQ_frame_08388.jpg,08388,103
9LhiUsg3knw,78722c05568380e63a28d60e6417b9bff381ab98e14bb22a8cc901b1ed970f84,302413,frame_extraido,9LhiUsg3knw_frame_05556.jpg,05556,72
9qTEHITVeLE,97afbd7442c9842c4fbd11f3bf6d92f6cbaf578c15d70f7adf6b1573cf428053,405854,frame_extraido,9qTEHITVeLE_frame_07573.jpg,07573,107
9yziTe6lBwk,adc8f49a3c56b156c3cd7203006550723dcf7202a8df41b1f63b5df8d223e98f,352494,frame_extraido,9yziTe6lBwk_frame_06486.jpg,06486,84
A4Lfk1Zz1dE,3466bf7d2b480c7fe1e7dd0cd5190938213fc2bfa6d39ec952d19906a05552ba,327522,frame_extraido,A4Lfk1Zz1dE_frame_06645.jpg,06645,69
AS2JeM2FUzE,fd384c561631cc76ce0799f6247a9eb605132d0741d6b040f4a553b13cb09ab5,283880,frame_extraido,AS2JeM2FUzE_frame_09793.jpg,09793,133
AzM_d7ZvzUE,ffefb2491944114589fea9f40481a096c7694504fd7f483c1238c9e7464c5fa2,348940,frame_extraido,AzM_d7ZvzUE_frame_09019.jpg,09019,125
BLwskVnHbs4,b99783bc8467d08cdf917518086b66ee82b19dc6d7cf098fac760b9e6f859367,367907,frame_extraido,BLwskVnHbs4_frame_10974.jpg,10974,117
BPvr0qWpJlA,4bec4f0e2c0125aba9560383ba8bc01f75753a5f8ef403ef7f22259102ae879f,392579,frame_extraido,BPvr0qWpJlA_frame_09085.jpg,09085,89
BX1K8x1lVLc,cd234ef5b8235b5279786aeb53707eeb5b866d0d3fef67a7e2d60cb5c3032d0c,364097,frame_extraido,BX1K8x1lVLc_frame_10247.jpg,10247,100
BZ32w0SSAoY,b10eca450b6d593ac1a14b37faa400b29fc30ae2480d03fc2b6dbc60984b2cb5,390085,frame_extraido,BZ32w0SSAoY_frame_16311.jpg,16311,156
BgT_bDAejSQ,6aad4248de06302268e9d18e136c62a73eb067c107e7d0f1eb2048b584a4671e,424785,frame_extraido,BgT_bDAejSQ_frame_08729.jpg,08729,89
Bi-1xjXvKgs,faf26e00c88e0751371ff11bb6bf23115c4b838b874f285a77898a03d40442da,333095,reemplazo_manual,,,79
BlCXEMp_lqY,fc3138ba303b4b192b60910dc70f6cc89dc70991178d67906d95ae484f74fa63,275443,frame_extraido,BlCXEMp_lqY_frame_07327.jpg,07327,89
CDCLwX2fo2g,9cc910b0a012fd729286a0a79eabcd13edd69f4a9fc48f1aee431800aeca1424,345521,frame_extraido,CDCLwX2fo2g_frame_10689.jpg,10689,118
CE03UMddoYU,44966637047f25fedf757833498c673950cbf7d04b761f3de416b97ec5359859,281109,frame_extraido,CE03UMddoYU_frame_11599.jpg,11599,118
CTG23wd9H74,c4c047f9c51c9268caabdfec56536d874896ebff79c56db7d7e08f3a3cf7790c,365432,frame_extraido,CTG23wd9H74_frame_07982.jpg,07982,80
Ccutfm_Srzw,1779270faf67ef73714aebdd88722b07d44256354265005170c819206fe5c371,356872,frame_extraido,Ccutfm_Srzw_frame_08746.jpg,08746,86
Cgv0kfp_6xQ,1ebdf81169256273b3eedea85913b4ca664e2ac4e6d2e78115341a2a9c87b1c1,370812,frame_extraido,Cgv0kfp_6xQ_frame_08667.jpg,08667,88
CsD5bmM6mpY,4a2ed441090dfd0efe0ba770b1436c67edfadbbda3bb8af3d718f2ef1e63a564,383476,frame_extraido,CsD5bmM6mpY_frame_05472.jpg,05472,77
Cw26CrJUqv8,4d77dbd7dace64225e3877358c2f9cf846e780fc429254267b5fb25f91d750f8,356387,frame_extraido,Cw26CrJUqv8_frame_07780.jpg,07780,87
D6rG9eZ5Qus,2e32d40d6d78be9f380794f48d4d6acd287cd7fe14e4dcb1e88f0cf209142985,387465,frame_extraido,D6rG9eZ5Qus_frame_03945.jpg,03945,56
D77FSUkPJ3o,78bcf1361bc9910b17ad0b512464e81276d2b708749ea9eef08b8a3459a7e8fb,283403,frame_extraido,D77FSUkPJ3o_frame_06169.jpg,06169,76
D9qTotVJYss,bdcf5c23255da22aad63589af1c275ca4c33b89e1b50ef694fa4c1ad359680e7,349362,frame_extraido,D9qTotVJYss_frame_07386.jpg,07386,77
DAJZAygxDZA,e6350c4665c8561c6be649014419cfdcb5822b61f0366915c569f980fb805747,337975,frame_extraido,DAJZAygxDZA_frame_09220.jpg,09220,95
